@relation test_data
@attribute MSSubClass real
@attribute MSZoning real
@attribute LotFrontage real
@attribute LotArea real
@attribute Street real
@attribute Alley real
@attribute LotShape real
@attribute LandContour real
@attribute Utilities real
@attribute LotConfig real
@attribute LandSlope real
@attribute Neighborhood real
@attribute Condition1 real
@attribute Condition2 real
@attribute BldgType real
@attribute HouseStyle real
@attribute OverallQual real
@attribute OverallCond real
@attribute YearBuilt real
@attribute YearRemodAdd real
@attribute RoofStyle real
@attribute RoofMatl real
@attribute Exterior1st real
@attribute Exterior2nd real
@attribute MasVnrType real
@attribute MasVnrArea real
@attribute ExterQual real
@attribute ExterCond real
@attribute Foundation real
@attribute BsmtQual real
@attribute BsmtCond real
@attribute BsmtExposure real
@attribute BsmtFinType1 real
@attribute BsmtFinSF1 real
@attribute BsmtFinType2 real
@attribute BsmtFinSF2 real
@attribute BsmtUnfSF real
@attribute TotalBsmtSF real
@attribute Heating real
@attribute HeatingQC real
@attribute CentralAir real
@attribute Electrical real
@attribute 1stFlrSF real
@attribute 2ndFlrSF real
@attribute LowQualFinSF real
@attribute GrLivArea real
@attribute BsmtFullBath real
@attribute BsmtHalfBath real
@attribute FullBath real
@attribute HalfBath real
@attribute BedroomAbvGr real
@attribute KitchenAbvGr real
@attribute KitchenQual real
@attribute TotRmsAbvGrd real
@attribute Functional real
@attribute Fireplaces real
@attribute FireplaceQu real
@attribute GarageType real
@attribute GarageYrBlt real
@attribute GarageFinish real
@attribute GarageCars real
@attribute GarageArea real
@attribute GarageQual real
@attribute GarageCond real
@attribute PavedDrive real
@attribute WoodDeckSF real
@attribute OpenPorchSF real
@attribute EnclosedPorch real
@attribute 3SsnPorch real
@attribute ScreenPorch real
@attribute PoolArea real
@attribute PoolQC real
@attribute Fence real
@attribute MiscFeature real
@attribute MiscVal real
@attribute MoSold real
@attribute YrSold real
@attribute SaleType real
@attribute SaleCondition real
@attribute SalePriceCategorical{House_Price_1,House_Price_2,House_Price_3,House_Price_4}
@data
20,3,0.0,39384,1,1,0,2,0,1,2,12,2,2,0,2,6,6,1957,1957,1,0,10,13,3,902.0,3,4,1,2,4,1,0,1110.0,6,0.0,595.0,1705.0,0,0,1,3,1390,0,0,1390,1.0,0.0,1,1,1,1,0,4,2,2,2,1,1957.0,3,2.0,550.0,4,5,2,0,189,0,0,0,0,2,4,1,0,10,2006,8,0,"House_Price_3"
20,3,90.0,11727,1,1,3,3,0,0,0,12,2,2,0,2,7,6,1969,1969,1,0,5,6,1,434.0,3,2,1,4,4,2,6,0.0,6,0.0,1851.0,1851.0,0,2,1,3,1851,0,0,1851,0.0,0.0,2,0,3,1,3,8,6,1,5,1,1969.0,0,2.0,506.0,4,5,2,0,146,0,0,0,0,2,4,1,0,3,2006,8,4,"House_Price_4"
60,3,60.0,8238,1,1,0,3,0,4,0,8,2,2,0,4,6,5,1997,1998,1,0,9,12,2,0.0,3,4,2,4,4,4,2,700.0,6,0.0,113.0,813.0,0,0,1,3,813,712,0,1525,1.0,0.0,2,1,3,1,3,6,6,1,5,1,1997.0,0,2.0,400.0,4,5,2,421,72,0,0,0,0,2,4,1,0,5,2006,8,4,"House_Price_3"
60,3,0.0,13041,1,1,1,3,0,4,0,8,2,2,0,4,6,5,1995,1995,1,0,5,6,2,0.0,3,4,2,2,4,4,6,0.0,6,0.0,781.0,781.0,0,2,1,3,781,890,0,1671,0.0,0.0,2,1,3,1,3,7,6,1,5,1,1995.0,0,2.0,423.0,4,5,2,0,84,0,0,0,0,2,4,1,0,2,2006,8,4,"House_Price_3"
60,3,54.0,9783,1,1,0,3,0,4,0,8,2,2,0,4,6,5,1996,1996,1,0,5,6,2,0.0,3,4,2,2,4,4,6,0.0,6,0.0,821.0,821.0,0,2,1,3,821,955,0,1776,0.0,0.0,2,1,3,1,3,7,6,1,5,3,1996.0,0,2.0,443.0,4,5,2,286,116,0,0,0,0,2,4,1,0,5,2006,8,4,"House_Price_3"
60,3,50.0,13128,1,1,0,1,0,1,0,8,2,2,0,4,8,5,2005,2005,1,0,9,12,1,216.0,2,4,2,2,4,4,6,0.0,6,0.0,1074.0,1074.0,0,0,1,3,1074,990,0,2064,0.0,0.0,2,1,4,1,2,7,6,1,2,1,2005.0,0,2.0,527.0,4,5,2,0,119,0,0,0,0,2,4,1,0,1,2006,8,4,"House_Price_2"
60,3,42.0,13751,1,1,0,1,0,1,0,8,2,2,0,4,7,5,2005,2006,1,0,9,12,1,248.0,2,4,2,2,4,0,2,60.0,6,0.0,1640.0,1700.0,0,0,1,3,1700,512,0,2212,1.0,0.0,2,1,3,1,2,9,6,1,2,1,2006.0,0,3.0,773.0,4,5,2,237,38,0,0,115,0,2,4,1,0,5,2006,6,5,"House_Price_3"
160,3,68.0,13108,1,1,0,3,0,4,0,22,2,2,0,4,8,5,1994,1994,1,0,4,5,2,0.0,2,4,2,2,4,4,6,0.0,6,0.0,2062.0,2062.0,0,0,1,3,2079,608,0,2687,0.0,0.0,2,1,4,1,2,9,6,0,3,1,1994.0,0,2.0,618.0,4,5,2,168,12,0,0,0,0,2,4,1,0,12,2006,8,4,"House_Price_2"
20,3,0.0,8076,1,1,0,3,0,4,0,8,2,2,0,2,6,6,1993,1994,1,0,5,6,1,112.0,3,4,2,2,4,4,2,705.0,6,0.0,455.0,1160.0,0,2,1,3,1169,0,0,1169,0.0,1.0,2,0,3,1,3,6,6,1,5,1,1993.0,0,2.0,402.0,4,5,2,0,26,0,0,144,0,2,2,1,0,7,2006,8,4,"House_Price_3"
120,3,30.0,3701,1,1,0,3,0,4,0,22,2,2,4,2,8,5,1987,1987,1,0,5,6,2,0.0,3,4,1,2,4,4,6,0.0,6,0.0,1191.0,1191.0,0,4,1,3,1204,0,0,1204,0.0,0.0,2,0,2,1,3,5,6,0,3,1,1987.0,2,2.0,461.0,4,5,2,120,70,0,0,0,0,2,4,1,0,8,2006,8,4,"House_Price_2"
60,3,59.0,16023,1,1,0,1,0,1,0,22,2,2,0,4,9,5,2005,2006,3,0,9,12,1,600.0,2,0,2,0,4,1,2,1218.0,6,0.0,180.0,1398.0,0,0,1,3,1414,1384,0,2798,1.0,0.0,3,1,3,1,0,11,6,1,2,3,2005.0,0,3.0,670.0,4,5,2,182,37,0,0,0,0,2,4,1,0,3,2006,6,5,"House_Price_3"
60,3,60.0,18062,1,1,0,1,0,1,0,22,2,2,0,4,10,5,2006,2006,3,0,4,5,1,662.0,0,4,2,0,4,1,6,0.0,6,0.0,1528.0,1528.0,0,0,1,3,1528,1862,0,3390,0.0,0.0,3,1,5,1,0,10,6,1,0,3,2006.0,0,3.0,758.0,4,5,2,204,34,0,0,0,0,2,4,1,0,9,2006,6,5,"House_Price_3"
60,3,63.0,12292,1,1,0,1,0,1,0,22,2,2,0,4,9,5,2006,2006,3,0,9,12,1,184.0,2,4,2,0,1,1,2,205.0,6,0.0,889.0,1094.0,0,0,1,3,1102,1371,0,2473,0.0,0.0,2,1,4,1,2,11,6,1,2,3,2006.0,0,3.0,675.0,4,5,2,246,39,0,0,0,0,2,4,1,0,7,2006,6,5,"House_Price_3"
60,3,82.0,16052,1,1,0,3,0,1,0,22,2,2,0,4,10,5,2006,2006,3,0,9,12,3,734.0,0,4,2,0,4,4,2,1206.0,6,0.0,644.0,1850.0,0,0,1,3,1850,848,0,2698,1.0,0.0,2,1,4,1,0,11,6,1,2,1,2006.0,2,3.0,736.0,4,5,2,250,0,0,0,0,0,2,4,1,0,7,2006,6,5,"House_Price_2"
60,3,92.0,15922,1,1,0,1,0,0,0,22,2,2,0,4,9,5,2005,2006,3,0,9,12,1,550.0,2,4,2,0,4,0,6,0.0,6,0.0,1390.0,1390.0,0,0,1,3,1390,1405,0,2795,0.0,0.0,3,1,4,1,0,10,6,1,2,3,2005.0,0,3.0,660.0,4,5,2,272,102,0,0,0,0,2,4,1,0,1,2006,6,5,"House_Price_2"
120,3,60.0,8147,1,1,3,1,0,4,0,22,2,2,4,2,9,5,2005,2005,3,0,6,8,1,230.0,2,4,2,0,4,1,2,1191.0,6,0.0,523.0,1714.0,0,0,1,3,1714,0,0,1714,1.0,0.0,2,0,2,1,2,7,6,1,2,1,2005.0,0,2.0,517.0,4,5,2,156,55,0,0,0,0,2,4,1,0,8,2006,8,4,"House_Price_2"
20,3,90.0,18261,1,1,0,1,0,4,0,22,2,2,0,2,9,5,2005,2005,3,0,9,12,1,420.0,0,4,2,0,4,1,2,1416.0,6,0.0,494.0,1910.0,0,0,1,3,2000,0,0,2000,1.0,0.0,2,1,3,1,0,8,6,2,2,1,2005.0,3,3.0,722.0,4,5,2,351,102,0,0,123,0,2,4,1,0,9,2006,8,4,"House_Price_2"
85,3,0.0,10464,1,1,0,3,0,3,0,14,2,2,0,5,6,6,1980,1980,1,0,5,6,1,130.0,3,4,1,2,4,0,2,850.0,6,0.0,138.0,988.0,0,4,1,3,1102,0,0,1102,1.0,0.0,1,0,2,1,3,5,6,1,5,1,1980.0,2,2.0,582.0,4,5,2,140,22,0,0,0,0,2,4,1,0,6,2006,8,4,"House_Price_2"
60,3,81.0,10530,1,1,3,3,0,4,0,14,3,2,0,4,7,5,1978,1978,1,0,7,9,1,68.0,3,4,1,4,4,4,6,0.0,6,0.0,945.0,945.0,0,4,1,3,945,912,0,1857,0.0,0.0,2,1,4,1,3,8,6,1,5,1,1978.0,2,2.0,482.0,4,5,2,400,105,0,0,0,0,2,0,1,0,7,2006,8,4,"House_Price_2"
85,3,0.0,9927,1,1,0,3,0,4,0,14,2,2,0,5,7,5,1976,1976,1,0,9,14,3,252.0,2,4,1,0,4,1,2,1005.0,6,0.0,42.0,1047.0,0,4,1,3,1083,0,0,1083,1.0,0.0,1,0,2,1,3,5,6,1,1,1,1976.0,2,2.0,596.0,4,5,2,444,0,40,0,0,0,2,4,1,0,7,2006,8,4,"House_Price_2"
60,1,75.0,9512,1,1,0,3,0,4,0,21,6,2,0,4,7,5,2005,2006,1,0,9,12,2,0.0,2,4,2,2,4,4,0,788.0,6,0.0,172.0,960.0,0,0,1,3,960,1358,0,2318,1.0,0.0,2,1,3,1,2,8,6,1,0,3,2005.0,0,2.0,541.0,4,5,2,0,246,0,0,0,0,2,4,1,0,6,2006,6,5,"House_Price_2"
80,3,81.0,10530,1,1,3,3,0,4,0,14,2,2,0,6,6,6,1975,2000,1,0,7,9,1,248.0,3,4,1,4,0,4,0,548.0,6,0.0,127.0,675.0,0,4,1,3,1109,766,0,1875,0.0,0.0,3,0,3,1,2,8,6,1,5,1,1975.0,2,2.0,485.0,4,5,2,48,28,0,0,0,0,2,4,1,0,6,2006,8,4,"House_Price_3"
20,3,80.0,10000,1,1,3,3,0,4,0,14,2,2,0,2,6,6,1974,1974,1,0,5,9,1,176.0,3,4,1,4,4,4,0,755.0,6,0.0,348.0,1103.0,0,4,1,3,1103,0,0,1103,0.0,0.0,2,0,3,1,3,6,6,0,3,1,1974.0,3,2.0,462.0,4,5,2,295,84,0,0,0,0,2,1,1,0,6,2006,8,4,"House_Price_2"
20,3,60.0,7200,1,1,3,3,0,4,0,12,2,2,0,2,4,4,1971,1971,1,0,5,6,2,0.0,3,4,1,4,4,4,5,20.0,3,620.0,224.0,864.0,0,4,1,3,874,0,0,874,0.0,1.0,1,0,3,1,3,5,6,0,3,5,1995.0,3,2.0,576.0,4,5,2,63,0,0,0,0,0,2,4,1,0,3,2006,8,4,"House_Price_2"
120,2,26.0,8773,1,1,1,3,0,2,0,12,2,2,4,2,6,5,2002,2002,1,0,6,8,2,0.0,2,4,2,2,4,4,2,951.0,6,0.0,536.0,1487.0,0,0,1,3,1419,0,0,1419,1.0,0.0,2,0,2,1,2,4,6,0,3,1,2002.0,0,2.0,543.0,4,5,2,196,68,0,0,0,0,2,4,1,0,9,2006,8,4,"House_Price_3"
160,4,24.0,2760,1,1,3,3,0,4,0,2,2,2,4,4,6,5,1973,1973,1,0,5,6,1,514.0,3,4,1,4,4,4,6,0.0,6,0.0,525.0,525.0,0,4,1,3,525,567,0,1092,0.0,0.0,1,1,3,1,3,6,6,0,3,5,1973.0,3,2.0,440.0,4,5,2,0,0,0,0,0,0,2,4,1,0,12,2006,8,4,"House_Price_3"
160,4,24.0,2160,1,1,3,3,0,4,0,2,2,2,4,4,5,6,1973,1973,1,0,5,6,1,200.0,3,4,1,4,4,4,3,402.0,6,0.0,363.0,765.0,0,2,1,3,765,600,0,1365,0.0,0.0,1,1,3,1,2,7,2,1,1,1,1973.0,3,2.0,440.0,4,5,2,0,36,0,0,0,0,2,4,1,0,6,2006,8,4,"House_Price_3"
160,4,21.0,1890,1,1,3,3,0,4,0,2,2,2,3,4,6,7,1972,1972,1,0,5,6,1,380.0,3,4,1,4,4,4,0,282.0,6,0.0,212.0,494.0,0,0,1,3,494,536,0,1030,0.0,0.0,1,1,3,1,3,6,6,0,3,5,1973.0,3,1.0,264.0,4,5,2,0,0,0,0,0,0,2,4,1,0,7,2006,8,4,"House_Price_3"
160,4,21.0,1680,1,1,3,3,0,4,0,2,2,2,3,4,6,5,1972,1972,1,0,5,6,1,504.0,3,4,1,4,4,4,0,276.0,6,0.0,207.0,483.0,0,4,1,3,483,465,0,948,0.0,0.0,1,1,2,1,3,5,6,0,3,5,1972.0,3,1.0,264.0,4,5,2,0,0,0,0,0,0,2,4,1,0,7,2006,8,4,"House_Price_3"
160,4,21.0,1680,1,1,3,3,0,4,0,2,2,2,3,4,6,5,1972,1972,1,0,5,6,1,504.0,3,4,1,4,4,4,1,382.0,6,0.0,143.0,525.0,0,2,1,3,525,567,0,1092,0.0,0.0,1,1,3,1,3,6,6,0,3,5,1972.0,3,1.0,264.0,4,5,2,352,0,0,0,0,0,2,0,1,0,10,2006,8,4,"House_Price_3"
120,3,53.0,4043,1,1,3,3,0,4,0,13,2,2,4,2,6,5,1975,1975,1,0,7,9,2,0.0,3,4,1,2,4,4,0,727.0,1,156.0,186.0,1069.0,0,2,1,3,1069,0,0,1069,0.0,1.0,2,0,2,1,3,4,6,1,4,1,1975.0,2,2.0,440.0,4,5,2,0,55,0,0,225,0,2,4,1,0,7,2006,8,4,"House_Price_3"
20,3,65.0,7514,1,1,3,3,0,4,0,12,2,2,0,2,5,7,1967,1975,3,0,6,8,2,0.0,3,4,1,4,4,2,0,373.0,5,108.0,462.0,943.0,0,4,1,3,1387,0,0,1387,1.0,0.0,1,0,3,1,3,6,6,1,5,1,1974.0,2,1.0,300.0,4,5,2,0,0,240,0,0,0,2,4,1,0,9,2006,8,4,"House_Price_3"
120,3,24.0,2280,1,1,3,3,0,2,0,13,2,2,3,2,7,7,1976,1976,1,0,7,2,2,0.0,3,4,1,4,4,4,0,120.0,1,492.0,443.0,1055.0,0,4,1,3,1055,0,0,1055,1.0,0.0,2,0,2,1,3,4,6,0,3,1,1976.0,3,1.0,319.0,4,5,2,0,29,0,0,0,0,2,4,1,0,4,2006,8,4,"House_Price_3"
160,3,24.0,2179,1,1,3,3,0,4,0,13,2,2,3,4,6,5,1976,1976,1,0,7,2,2,0.0,3,4,1,2,4,4,0,70.0,6,0.0,785.0,855.0,0,2,1,3,855,601,0,1456,0.0,0.0,2,1,3,1,3,6,6,1,5,1,1976.0,2,2.0,460.0,4,5,2,0,28,0,0,0,0,2,4,1,0,7,2006,8,4,"House_Price_2"
60,3,72.0,16387,1,1,0,3,0,4,0,16,2,2,0,4,9,5,2006,2006,3,0,9,12,3,215.0,2,4,2,0,1,4,2,1369.0,6,0.0,369.0,1738.0,0,2,1,3,1738,851,0,2589,1.0,0.0,2,1,4,1,0,11,6,1,2,1,2006.0,2,3.0,831.0,4,5,2,0,0,0,0,0,0,2,4,1,0,8,2006,6,5,"House_Price_3"
20,3,110.0,16163,1,1,3,3,0,0,0,16,2,2,0,2,8,5,2004,2004,1,0,9,12,1,232.0,2,4,2,2,4,0,6,0.0,6,0.0,1618.0,1618.0,0,0,1,3,1618,0,0,1618,0.0,0.0,2,0,2,1,2,6,6,1,2,1,2004.0,0,3.0,880.0,4,5,2,0,0,0,0,0,0,2,4,1,0,7,2006,8,4,"House_Price_3"
20,3,108.0,12228,1,1,3,3,0,0,0,16,2,2,0,2,7,5,2006,2006,3,0,9,12,3,206.0,2,4,2,0,1,4,6,0.0,6,0.0,1721.0,1721.0,0,0,1,3,1740,0,0,1740,0.0,0.0,2,0,4,1,2,8,6,0,3,1,2006.0,2,3.0,874.0,4,5,2,0,43,0,0,0,0,2,4,1,0,9,2006,6,5,"House_Price_2"
20,3,120.0,14780,1,1,0,1,0,0,1,16,2,2,0,2,9,5,2005,2005,3,0,9,12,1,568.0,0,4,2,0,4,1,2,1505.0,6,0.0,363.0,1868.0,0,0,1,3,1868,0,0,1868,1.0,0.0,2,0,2,1,0,7,6,1,2,1,2005.0,0,3.0,1085.0,4,5,2,354,56,0,0,156,0,2,4,1,0,6,2006,8,4,"House_Price_2"
60,3,120.0,13975,1,1,0,3,0,0,0,16,2,2,0,4,9,5,2005,2006,3,0,9,12,1,525.0,2,4,2,2,4,0,6,0.0,6,0.0,1090.0,1090.0,0,0,1,3,1117,1089,0,2206,0.0,0.0,2,1,4,1,0,10,6,1,2,3,2005.0,0,3.0,670.0,4,5,2,148,95,0,0,0,0,2,4,1,0,8,2006,6,5,"House_Price_2"
60,3,82.0,9942,1,1,0,3,0,4,0,16,2,2,0,4,9,5,2005,2006,1,0,6,8,1,385.0,0,4,2,0,1,0,2,1290.0,6,0.0,316.0,1606.0,0,0,1,3,1625,466,0,2091,1.0,0.0,2,1,3,1,0,8,6,1,2,1,2005.0,2,2.0,521.0,4,5,2,194,84,0,0,0,0,2,4,1,0,5,2006,6,5,"House_Price_3"
60,3,103.0,12867,1,1,0,3,0,0,0,16,2,2,0,4,8,5,2005,2006,1,0,4,5,2,0.0,2,4,2,0,4,0,6,0.0,6,0.0,1209.0,1209.0,0,0,1,3,1209,1044,0,2253,0.0,0.0,2,1,3,1,0,8,6,1,2,1,2005.0,0,2.0,575.0,4,5,2,243,142,0,0,0,0,2,4,1,0,7,2006,6,5,"House_Price_3"
60,3,82.0,10672,1,1,0,3,0,4,0,16,2,2,0,4,8,5,2006,2006,1,0,9,12,2,0.0,2,4,2,0,4,1,6,0.0,6,0.0,1054.0,1054.0,0,2,1,3,1054,1335,0,2389,0.0,0.0,2,1,4,1,2,10,6,1,2,3,2006.0,0,3.0,672.0,4,5,2,176,64,0,0,0,0,2,4,1,0,11,2006,6,5,"House_Price_3"
60,3,82.0,11643,1,1,0,3,0,4,0,16,2,2,0,4,8,5,2005,2006,3,0,6,8,1,142.0,2,4,2,0,4,0,2,880.0,6,0.0,644.0,1524.0,0,0,1,3,1544,814,0,2358,1.0,0.0,2,1,4,1,0,10,6,1,2,3,2005.0,0,3.0,784.0,4,5,2,120,34,0,0,0,0,2,4,1,0,8,2006,6,5,"House_Price_3"
20,3,121.0,13758,1,1,0,3,0,4,0,16,2,2,0,2,9,5,2005,2006,1,0,9,12,1,430.0,0,4,2,0,4,1,2,1232.0,6,0.0,560.0,1792.0,0,0,1,3,1792,0,0,1792,1.0,0.0,2,0,2,1,2,6,6,1,2,1,2005.0,2,3.0,925.0,4,5,2,204,49,0,0,0,0,2,4,1,0,3,2006,6,5,"House_Price_3"
20,3,131.0,14828,1,1,0,3,0,0,0,16,2,2,0,2,9,5,2004,2005,3,0,6,8,1,674.0,0,4,2,0,4,1,2,1383.0,6,0.0,397.0,1780.0,0,0,1,3,1780,0,0,1780,1.0,0.0,2,0,2,1,0,7,6,1,2,1,2004.0,0,3.0,816.0,4,5,2,144,68,0,0,0,0,2,4,1,0,8,2006,8,4,"House_Price_2"
60,3,0.0,13215,1,1,0,3,0,0,0,16,2,2,0,4,8,5,2004,2004,1,0,9,12,1,112.0,2,4,2,2,4,4,2,994.0,6,0.0,426.0,1420.0,0,0,1,3,1426,488,0,1914,1.0,0.0,2,1,3,1,2,9,6,1,5,3,2004.0,2,3.0,746.0,4,5,2,168,127,0,0,0,0,2,4,1,0,2,2006,8,4,"House_Price_2"
120,3,48.0,5911,1,1,3,3,0,4,0,16,2,2,4,2,9,5,2005,2005,3,0,6,8,1,278.0,0,4,2,0,4,4,2,472.0,6,0.0,1088.0,1560.0,0,0,1,3,1565,0,0,1565,1.0,0.0,2,0,2,1,0,6,6,1,2,1,2005.0,2,2.0,556.0,4,5,2,196,56,0,0,0,0,2,4,1,0,3,2006,8,4,"House_Price_2"
20,3,61.0,7740,1,1,3,3,0,4,0,16,2,2,4,2,9,5,2006,2006,3,0,6,8,1,518.0,2,4,2,0,1,4,2,1023.0,6,0.0,663.0,1686.0,0,0,1,3,1686,0,0,1686,1.0,0.0,2,0,1,1,0,6,6,1,2,1,2006.0,0,3.0,899.0,4,5,2,266,100,0,0,0,0,2,4,1,0,6,2006,6,5,"House_Price_2"
120,3,48.0,6373,1,1,3,3,0,4,0,16,2,2,4,2,9,5,2006,2006,3,0,6,8,1,572.0,0,4,2,0,1,4,2,415.0,6,0.0,1251.0,1666.0,0,0,1,3,1666,0,0,1666,1.0,0.0,2,0,2,1,2,6,6,1,2,1,2006.0,2,2.0,575.0,4,5,2,228,75,0,0,0,0,2,4,1,0,6,2006,6,5,"House_Price_3"
60,3,65.0,10237,1,1,3,3,0,4,0,8,6,2,0,4,6,5,2005,2006,1,0,9,12,2,0.0,2,4,2,2,4,4,6,0.0,6,0.0,728.0,728.0,0,0,1,3,728,728,0,1456,0.0,0.0,2,1,3,1,2,8,6,1,2,1,2005.0,0,2.0,390.0,4,5,2,0,24,0,0,0,0,2,4,1,0,2,2006,6,5,"House_Price_3"
60,3,65.0,10237,1,1,3,3,0,4,0,8,6,2,0,4,7,5,2006,2006,1,0,9,12,2,0.0,2,4,2,2,4,4,6,0.0,6,0.0,738.0,738.0,0,0,1,3,738,754,0,1492,0.0,0.0,2,1,3,1,2,8,6,0,3,1,2006.0,0,2.0,440.0,4,5,2,0,32,0,0,0,0,2,4,1,0,9,2006,6,5,"House_Price_3"
20,3,102.0,11660,1,1,0,3,0,4,0,8,2,2,0,2,6,5,2006,2006,1,0,9,12,2,0.0,2,4,2,2,4,0,6,0.0,6,0.0,1326.0,1326.0,0,0,1,3,1326,0,0,1326,0.0,0.0,2,0,3,1,2,6,6,0,3,1,2006.0,0,2.0,427.0,4,5,2,100,0,0,0,0,0,2,4,1,0,7,2006,6,5,"House_Price_3"
60,3,96.0,11631,1,1,0,3,0,0,0,8,2,2,0,4,8,5,2004,2005,1,0,9,12,1,236.0,2,4,2,2,4,0,6,0.0,6,0.0,1052.0,1052.0,0,0,1,3,1052,1321,0,2373,0.0,0.0,2,1,4,1,2,9,6,1,2,3,2004.0,0,3.0,632.0,4,5,2,120,46,0,0,0,0,2,4,1,0,6,2006,6,5,"House_Price_3"
60,3,75.0,9073,1,1,0,3,0,4,0,8,2,2,0,4,7,5,2006,2006,1,0,9,12,2,0.0,2,4,2,2,4,4,6,0.0,6,0.0,738.0,738.0,0,0,1,3,738,754,0,1492,0.0,0.0,2,1,3,1,2,8,6,0,3,1,2006.0,0,2.0,440.0,4,5,2,100,32,0,0,0,0,2,4,1,0,10,2006,6,5,"House_Price_3"
120,3,43.0,3087,1,1,3,3,0,4,0,0,2,2,4,2,7,5,2006,2006,1,0,9,12,1,14.0,2,4,2,2,4,0,2,453.0,6,0.0,767.0,1220.0,0,0,1,3,1364,0,0,1364,1.0,0.0,2,0,2,1,2,6,6,1,2,1,2006.0,0,2.0,437.0,4,5,2,100,16,0,0,0,0,2,4,1,0,11,2006,6,5,"House_Price_3"
120,3,0.0,2938,1,1,3,3,0,4,0,0,2,2,4,2,7,5,2002,2002,1,0,9,12,1,40.0,2,4,2,2,4,0,2,1038.0,6,0.0,330.0,1368.0,0,0,1,3,1511,0,0,1511,1.0,0.0,2,0,2,1,2,5,6,1,5,1,2002.0,0,2.0,398.0,4,5,2,130,30,0,0,0,0,2,4,1,0,5,2006,8,4,"House_Price_3"
120,4,0.0,3072,1,1,3,3,0,4,0,0,2,2,4,2,7,5,2004,2004,3,0,9,12,1,18.0,2,4,2,2,4,4,2,1059.0,6,0.0,306.0,1365.0,0,0,1,3,1548,0,0,1548,1.0,0.0,2,0,2,1,2,7,6,1,5,1,2004.0,0,2.0,388.0,4,5,2,143,20,0,0,0,0,2,4,1,0,9,2006,8,4,"House_Price_3"
120,3,43.0,3010,1,1,3,3,0,4,0,0,2,2,4,2,7,5,2005,2006,1,0,9,12,1,14.0,2,4,2,2,4,1,2,16.0,6,0.0,1126.0,1142.0,0,0,1,3,1142,0,0,1142,0.0,0.0,2,0,2,1,2,6,6,0,3,1,2005.0,0,2.0,440.0,4,5,2,90,0,0,0,0,0,2,4,1,0,6,2006,6,5,"House_Price_3"
60,3,59.0,9171,1,1,0,3,0,4,0,8,2,2,0,4,7,5,2004,2005,1,0,9,12,2,0.0,2,4,2,2,4,0,6,0.0,6,0.0,848.0,848.0,0,0,1,3,848,750,0,1598,0.0,0.0,2,1,3,1,2,7,6,1,2,1,2004.0,0,2.0,433.0,4,5,2,100,48,0,0,0,0,2,4,1,0,7,2006,8,4,"House_Price_3"
60,3,0.0,8658,1,1,0,3,0,4,0,8,2,2,0,4,6,5,2000,2000,1,0,9,12,2,0.0,3,4,2,2,4,4,0,732.0,6,0.0,250.0,982.0,0,0,1,3,1008,881,0,1889,0.0,0.0,2,1,3,1,3,9,6,1,5,1,2000.0,0,2.0,431.0,4,5,2,0,0,0,0,0,0,2,4,1,0,4,2006,8,4,"House_Price_3"
60,3,0.0,12104,1,1,0,3,0,3,0,8,2,2,0,4,7,5,2006,2006,1,0,9,12,2,0.0,2,4,2,2,4,4,6,0.0,6,0.0,1035.0,1035.0,0,2,1,3,1082,1240,0,2322,0.0,0.0,3,1,4,1,2,8,6,0,3,1,2006.0,2,3.0,617.0,4,5,2,400,45,0,0,0,0,2,4,1,0,8,2006,6,5,"House_Price_3"
60,3,84.0,9660,1,1,0,3,0,4,0,15,2,2,0,4,8,5,1998,1998,1,0,9,12,1,242.0,2,4,2,2,4,4,2,791.0,6,0.0,253.0,1044.0,0,0,1,3,1079,897,0,1976,1.0,0.0,2,1,3,1,2,7,6,1,0,1,1998.0,0,3.0,885.0,4,5,2,210,31,0,0,0,0,2,4,1,0,2,2006,8,4,"House_Price_2"
60,3,83.0,9545,1,1,3,3,0,0,0,15,2,2,0,4,8,5,2000,2000,1,0,9,12,1,322.0,2,4,2,2,4,2,2,505.0,6,0.0,655.0,1160.0,0,0,1,3,1205,1029,0,2234,1.0,0.0,2,1,3,1,2,7,6,1,5,3,2000.0,2,3.0,768.0,4,5,2,0,50,0,0,0,0,2,4,1,0,6,2006,8,4,"House_Price_3"
60,3,0.0,9233,1,1,0,3,0,4,0,15,2,2,0,4,9,5,2000,2000,1,0,9,12,1,877.0,2,4,2,0,4,0,2,1182.0,6,0.0,358.0,1540.0,0,0,1,3,1540,1315,0,2855,1.0,0.0,2,1,4,1,0,9,6,1,5,1,2000.0,2,3.0,774.0,4,5,2,247,55,0,0,0,0,2,4,1,0,3,2006,8,4,"House_Price_2"
60,3,83.0,10019,1,1,0,3,0,4,0,15,2,2,0,4,8,5,1995,1995,3,0,9,12,1,397.0,2,4,2,2,4,4,0,527.0,6,0.0,815.0,1342.0,0,0,1,3,1358,1368,0,2726,0.0,0.0,2,1,4,1,2,9,6,1,0,1,1995.0,2,3.0,725.0,4,5,2,307,169,168,0,0,0,2,4,1,0,6,2006,8,4,"House_Price_2"
