@relation train_data
@attribute MSSubClass real
@attribute MSZoning real
@attribute LotFrontage real
@attribute LotArea real
@attribute Street real
@attribute Alley real
@attribute LotShape real
@attribute LandContour real
@attribute Utilities real
@attribute LotConfig real
@attribute LandSlope real
@attribute Neighborhood real
@attribute Condition1 real
@attribute Condition2 real
@attribute BldgType real
@attribute HouseStyle real
@attribute OverallQual real
@attribute OverallCond real
@attribute YearBuilt real
@attribute YearRemodAdd real
@attribute RoofStyle real
@attribute RoofMatl real
@attribute Exterior1st real
@attribute Exterior2nd real
@attribute MasVnrType real
@attribute MasVnrArea real
@attribute ExterQual real
@attribute ExterCond real
@attribute Foundation real
@attribute BsmtQual real
@attribute BsmtCond real
@attribute BsmtExposure real
@attribute BsmtFinType1 real
@attribute BsmtFinSF1 real
@attribute BsmtFinType2 real
@attribute BsmtFinSF2 real
@attribute BsmtUnfSF real
@attribute TotalBsmtSF real
@attribute Heating real
@attribute HeatingQC real
@attribute CentralAir real
@attribute Electrical real
@attribute 1stFlrSF real
@attribute 2ndFlrSF real
@attribute LowQualFinSF real
@attribute GrLivArea real
@attribute BsmtFullBath real
@attribute BsmtHalfBath real
@attribute FullBath real
@attribute HalfBath real
@attribute BedroomAbvGr real
@attribute KitchenAbvGr real
@attribute KitchenQual real
@attribute TotRmsAbvGrd real
@attribute Functional real
@attribute Fireplaces real
@attribute FireplaceQu real
@attribute GarageType real
@attribute GarageYrBlt real
@attribute GarageFinish real
@attribute GarageCars real
@attribute GarageArea real
@attribute GarageQual real
@attribute GarageCond real
@attribute PavedDrive real
@attribute WoodDeckSF real
@attribute OpenPorchSF real
@attribute EnclosedPorch real
@attribute 3SsnPorch real
@attribute ScreenPorch real
@attribute PoolArea real
@attribute PoolQC real
@attribute Fence real
@attribute MiscFeature real
@attribute MiscVal real
@attribute MoSold real
@attribute YrSold real
@attribute SaleType real
@attribute SaleCondition real
@attribute SalePriceCategorical{House_Price_1,House_Price_2,House_Price_3,House_Price_4,House_Price_5}
@data
120,3,-0.678393664497843,-0.5123277338974174,1,1,0,3,0,4,0,16,2,2,3,2,6,5,2005,2005,1,1,12,13,3,0.17010199311316346,2,4,2,2,4,0,0,1.0025150315222526,6,-0.28820841467026537,-0.3635862234242331,0.5709935438911685,1,0,1,4,0.3770834227279524,-0.7966071593799045,-0.12100078404897147,-0.3959563791399121,1,0,2,0,1,1,2,5,6,1,2,1,2005.0,2,2,0.705556587082821,5,5,2,0.6125275710954016,0.25027423347086925,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,8,2009,8,4,"House_Price_1"
60,3,0.8193295288452928,0.13240581464507045,1,1,3,3,0,4,0,20,2,2,0,5,7,5,1990,1990,3,1,6,6,1,-0.028278997776721142,3,4,2,2,4,4,2,1.4083680953792264,6,-0.28820841467026537,-0.39982672485353726,0.9564420233132033,1,0,1,4,0.9639433596890694,1.0297680712594035,-0.12100078404897147,1.5483909727801566,1,0,2,1,4,1,2,10,6,1,0,1,1990.0,3,2,0.19139786829183714,5,5,2,0.7897702573554168,1.1265274062174206,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,5,2008,8,4,"House_Price_1"
20,3,0.6465153142287771,-0.0911244447520541,1,1,3,3,0,4,0,14,4,2,0,2,8,5,1981,1981,3,7,3,3,2,-0.5738267227239038,2,4,2,2,4,4,0,1.4500503019375102,6,-0.28820841467026537,1.9331555546579215,3.348959508009739,1,4,1,4,3.5398949413945036,-0.7966071593799045,-0.12100078404897147,1.9190143683074423,1,0,2,1,4,1,2,9,6,1,2,1,1981.0,0,2,0.32227463307499665,5,5,2,3.0616992357792494,1.1114195928942041,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,2,1,-0.08548469331481046,7,2009,8,4,"House_Price_3"
20,3,-1.6576742139914318,0.31620179836552886,1,1,0,3,0,1,0,7,2,2,0,2,3,5,1955,1955,3,1,3,14,2,-0.5738267227239038,3,4,3,3,2,3,4,-0.9719052791332945,4,-0.28820841467026537,-1.2831889471928275,-2.407679320754852,1,0,1,0,1.485885162030594,-0.7966071593799045,-0.12100078404897147,0.415613825424965,0,0,2,0,4,1,3,8,3,1,2,1,1955.0,3,2,-0.09840068229944465,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2009,8,4,"House_Price_4"
60,3,0.7905271597425401,0.5534094340634154,1,1,0,3,0,4,0,22,2,2,0,5,9,5,2005,2006,3,1,5,5,3,0.5723745579732072,2,4,2,0,4,0,2,-0.4453931962918153,6,-0.28820841467026537,2.6851459593159843,2.1355950639119725,1,0,1,4,2.1584370366895733,1.2108015006452322,-0.12100078404897147,2.572832050673526,0,0,3,1,4,1,0,11,6,1,2,3,2005.0,0,3,1.1355802427989166,5,5,2,0.9670129436154322,0.9301258330156073,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2006,6,5,"House_Price_3"
20,3,-0.01593917513453298,-0.12656582129782418,1,1,1,3,0,4,0,5,2,2,0,2,5,5,1994,1995,1,1,12,13,2,-0.5738267227239038,3,4,2,2,4,4,2,0.533041757655267,6,-0.28820841467026537,-0.5946194200360474,-0.1497266898210386,1,0,1,4,-0.44348179886369793,-0.7966071593799045,-0.12100078404897147,-0.9965563431738728,0,1,1,0,3,1,3,5,6,0,3,5,1996.0,3,2,0.929916755282523,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,2,2008,8,4,"House_Price_2"
20,3,1.2225626962838292,1.1218691468848656,1,1,3,3,0,4,0,11,2,2,0,2,5,4,1960,2006,3,1,6,6,1,-0.1605329917033109,3,1,3,3,2,3,4,-0.9719052791332945,4,-0.28820841467026537,-1.2831889471928275,-2.407679320754852,1,4,1,4,1.5845607266523747,-0.7966071593799045,-0.12100078404897147,0.4878378717328463,0,0,1,0,3,1,3,9,2,1,5,1,1960.0,3,2,-0.6406044221153913,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,0,1,-0.08548469331481046,11,2009,8,4,"House_Price_5"
20,3,0.07046793217372485,0.05862785051176316,1,1,3,2,0,4,0,7,2,2,0,2,4,7,1946,2006,1,1,8,8,2,-0.5738267227239038,3,4,1,3,2,3,4,-0.9719052791332945,4,-0.28820841467026537,-1.2831889471928275,-2.407679320754852,1,0,1,4,-0.5992853219507202,-0.7966071593799045,-0.12100078404897147,-1.1105943110284222,0,0,1,0,2,1,2,6,6,0,3,5,1946.0,3,1,-0.7714811868985507,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,4,2010,8,0,"House_Price_4"
20,3,0.4448987305095088,-0.15172420690214547,1,1,0,3,0,4,0,8,2,2,0,2,7,5,2007,2007,1,1,12,13,2,-0.5738267227239038,2,4,2,2,4,0,6,-0.9719052791332945,6,-0.28820841467026537,1.665881856616803,0.5618705029581026,1,0,1,4,0.3666965211888176,-0.7966071593799045,-0.12100078404897147,-0.4035589103302154,0,0,2,0,3,1,2,6,6,0,3,1,2007.0,0,2,-0.17318740503267865,5,5,2,-0.7570750045501713,-0.3691461127810032,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,8,2007,6,5,"House_Price_4"
20,3,1.3089698035920871,0.06611546527495403,1,1,0,3,0,0,0,5,2,2,0,2,7,5,2007,2007,1,1,12,13,2,-0.5738267227239038,2,4,2,2,4,0,6,-0.9719052791332945,6,-0.28820841467026537,1.6975922953674443,0.5938011462238333,1,0,1,4,0.40305067657578947,-0.7966071593799045,-0.12100078404897147,-0.37695005116415387,0,0,2,0,3,1,2,6,6,1,2,1,2007.0,0,2,-0.15449072434937017,5,5,2,-0.7570750045501713,-0.39936173942743597,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,10,2007,6,5,"House_Price_5"
60,3,1.2225626962838292,-0.10110793110297524,1,1,3,3,0,0,0,12,0,2,0,5,6,6,1964,1978,1,1,12,13,0,0.9250518751107798,3,4,1,4,4,4,5,-0.002245526566903612,6,-0.28820841467026537,-0.4360672262828415,-0.5465789704094058,1,4,1,4,-0.08773042114833053,1.1512208783157187,-0.12100078404897147,0.8793682280334663,0,1,1,1,4,1,3,9,6,1,5,1,1964.0,2,2,0.3129262927333424,5,5,2,-0.7570750045501713,0.08408828691548884,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,0,1,-0.08548469331481046,6,2007,8,4,"House_Price_5"
20,3,0.30088688499574573,-0.19475303307461564,1,1,3,3,0,4,1,7,2,2,0,2,5,6,1957,2002,3,1,6,6,3,0.22520782391590918,3,4,1,4,4,0,5,-0.13167974693210058,6,-0.28820841467026537,0.6035821584703233,0.36572512289718545,1,0,1,0,0.9483630073803673,-0.7966071593799045,-0.12100078404897147,0.022182836326769297,0,0,1,0,4,1,3,7,3,1,2,2,1957.0,3,1,-0.5097276573322317,5,5,2,0.17747734118445488,0.47689143331911527,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,5,2010,8,4,"House_Price_4"
60,3,0.9345390052563032,0.08528375906872264,1,1,3,3,0,0,0,5,2,2,0,5,8,5,2002,2002,1,1,12,13,1,0.5833957241337564,2,4,2,2,4,2,2,1.0727166425677832,6,-0.28820841467026537,-0.9819397790617362,0.021330327673947266,1,0,1,4,-0.18121253500054385,1.2612158733855894,-0.12100078404897147,0.9021758216043761,1,0,2,1,3,1,2,7,6,1,2,1,2002.0,0,2,0.5279381205913902,5,5,2,0.8461656575290581,0.20495079350122003,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,11,2006,8,4,"House_Price_4"
20,3,1.3377721726948397,0.08468474988766736,1,1,3,3,0,4,0,14,2,2,0,2,6,5,1976,1976,1,1,9,10,1,0.30786657012002777,3,4,1,2,4,4,0,0.4409021431580081,6,-0.28820841467026537,-0.039686741899826634,0.3132676375320565,1,4,1,4,0.9405728312260161,-0.7966071593799045,-0.12100078404897147,0.016480937934041824,0,1,2,0,3,1,3,7,6,1,5,1,1976.0,0,2,0.023127742142060613,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,3.099400941941954,-0.06912118152776651,3,2,1,-0.08548469331481046,5,2008,0,0,"House_Price_1"
120,3,-0.4191723425730695,-0.345503676973525,1,1,0,3,0,4,0,16,2,2,4,2,7,5,2005,2005,1,1,12,13,3,0.7487132165419935,2,4,2,2,4,0,2,0.4738091483356005,6,-0.28820841467026537,0.31365814703588946,0.7032776374206242,1,0,1,4,0.5276934950454073,-0.7966071593799045,-0.12100078404897147,-0.2857196768805143,1,0,2,0,2,1,2,6,6,1,2,1,2005.0,2,2,0.05117276316702337,5,5,2,0.7897702573554168,-0.15763672625597358,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2006,8,4,"House_Price_1"
60,3,-1.6576742139914318,1.9414135414319829,1,1,1,3,0,2,0,15,2,2,0,5,7,6,1994,1994,1,1,6,6,2,-0.5738267227239038,2,4,2,2,4,4,2,0.3334059262445394,6,-0.28820841467026537,-0.42700710092551547,-0.18849961378656874,1,0,1,4,-0.47204577809631865,1.1993436886587874,-0.12100078404897147,0.6379878627413365,0,0,2,1,3,1,2,7,6,1,2,3,1994.0,0,2,-0.02828812973703777,5,5,2,0.5964145996172183,0.7790476997834432,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,1,2009,8,4,"House_Price_1"
60,3,1.1073532198728189,0.07939350212167916,1,1,0,3,0,4,0,16,2,2,0,5,9,5,2008,2008,1,1,12,13,3,0.27480307163838036,0,4,2,0,4,0,2,1.0814918439484744,6,-0.28820841467026537,-0.9026636821851333,0.11027997677133991,1,0,1,4,-0.07994024499397942,1.6186996073626685,-0.12100078404897147,1.272799217131662,1,0,2,1,3,1,0,10,6,1,2,1,2008.0,0,3,1.6964806632981717,5,5,2,-0.7570750045501713,0.8394789530763088,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2009,8,4,"House_Price_3"
50,3,-1.6576742139914318,0.07609895162587517,1,1,0,1,0,0,1,6,2,2,0,0,6,7,1932,1950,1,1,8,8,1,2.071253155807891,3,4,1,4,4,2,5,-0.320346576616964,3,3.193850391176141,-1.2831889471928275,-0.4599100815452796,1,4,1,4,-0.16822890807662533,1.2543411861937226,-0.12100078404897147,0.9059770871995277,0,0,1,1,3,1,3,7,6,1,2,5,1977.0,3,2,-0.19188408571598717,5,1,2,-0.7570750045501713,-0.7015180058917639,-0.04920441489065946,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,3,2007,8,4,"House_Price_5"
120,3,-0.4767770807785747,-0.558351605975164,1,1,3,3,0,4,0,22,2,2,4,2,8,5,2001,2001,1,1,5,5,2,-0.5738267227239038,2,4,2,2,4,2,2,0.3794757334931688,6,-0.28820841467026537,0.35216367980452523,0.6439778713556958,1,0,1,4,0.46017863504103096,-0.7966071593799045,-0.12100078404897147,-0.33513612961748573,1,0,2,0,2,1,2,6,6,0,3,1,2001.0,0,2,0.5092414399080817,5,5,2,-0.7570750045501713,-0.7015180058917639,2.4177234476748413,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,4,2010,8,4,"House_Price_3"
30,0,1.7986100783388814,0.7474884087253225,0,1,3,2,0,4,0,9,2,2,0,2,3,4,1935,1950,1,1,8,8,2,-0.5738267227239038,1,4,1,4,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.7417490701695455,-0.3686796722146205,1,4,1,4,-0.6927674358029334,-0.7966071593799045,-0.12100078404897147,-1.179017091741152,0,0,1,0,2,1,3,6,6,0,3,5,1994.0,2,3,3.6222387736789474,5,5,2,-0.7570750045501713,-0.39936173942743597,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,3,1.0462758002677672,8,2008,3,4,"House_Price_3"
190,4,0.7905271597425401,0.3082150092847919,1,0,3,3,0,4,0,17,2,2,1,5,5,5,1900,1950,1,1,13,14,2,-0.5738267227239038,3,4,0,4,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.2162617994446344,-0.8978160463324435,1,4,0,4,0.678303567362862,1.3001724341395018,-0.12100078404897147,1.5635960351607632,0,0,2,0,5,2,3,10,3,0,3,5,1945.0,3,2,0.4064096961498849,5,5,2,-0.7570750045501713,0.15962735353157084,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,9,2007,8,4,"House_Price_3"
30,4,-0.21755575885380124,-0.4505299533852155,1,1,3,3,0,4,0,17,0,2,0,2,6,6,1925,1980,1,1,8,8,2,-0.5738267227239038,3,2,0,4,4,4,1,-0.10096654209968096,6,-0.28820841467026537,0.315923178375221,0.10799921653807343,1,2,1,4,-0.1500518303831394,-0.7966071593799045,-0.12100078404897147,-0.7817848370478045,0,0,1,0,2,1,2,5,6,1,2,5,1976.0,3,2,-0.15449072434937017,5,5,2,0.5803016281390352,1.1114195928942041,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,2,1,-0.08548469331481046,7,2006,8,4,"House_Price_2"
20,3,-1.6576742139914318,0.048644364160842016,1,1,0,3,0,1,0,12,2,2,0,2,5,6,1966,1966,1,1,9,10,1,0.5282898933310106,3,4,1,4,4,2,1,0.6515069762945997,5,1.1496255626092204,-0.866423180755829,0.22431798843466383,1,0,1,4,-0.017618835759170524,-0.7966071593799045,-0.12100078404897147,-0.6848525643714375,0,0,1,1,3,1,3,6,6,1,4,1,1966.0,2,2,0.03247608248371486,5,5,2,-0.7570750045501713,0.17473516685478724,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,2,1,-0.08548469331481046,11,2009,8,4,"House_Price_2"
60,3,0.6465153142287771,0.3481489546884765,1,1,3,3,0,4,1,4,2,2,0,5,7,5,1996,1997,1,1,13,14,2,-0.5738267227239038,2,4,2,0,4,1,2,1.6628489354192746,6,-0.28820841467026537,-1.0453606565630187,0.5709935438911685,1,0,1,4,0.3770834227279524,1.3895433676337716,-0.12100078404897147,1.4172473097474245,1,0,2,1,3,1,2,7,6,0,3,1,1996.0,2,2,0.2802071015375525,5,5,2,1.627644774220944,-0.036774219670242365,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,4,2010,8,4,"House_Price_3"
60,3,0.041665563070972245,-0.26713330911879396,1,1,0,3,0,4,0,8,2,2,0,5,6,7,1993,1994,1,1,12,13,2,-0.5738267227239038,2,4,2,2,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.5265710929330517,-0.585351894374936,1,2,1,4,-0.9394563473573854,0.9724790113271793,-0.12100078404897147,0.1077113122176814,0,0,2,1,3,1,3,7,6,1,5,1,1993.0,2,2,-0.4349409345989977,5,5,2,-0.7570750045501713,-0.09720547296310797,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,5,2009,8,4,"House_Price_1"
60,3,0.6465153142287771,-0.07515086659058025,1,1,3,3,0,4,1,12,2,2,0,5,6,6,1964,1964,1,1,6,6,1,1.4099831861749421,3,4,1,4,4,1,2,0.506716153513193,3,0.3744455052933237,-1.2831889471928275,-0.628686338806999,1,4,1,4,-0.942053072742169,1.066433069616027,-0.12100078404897147,0.1837366241207144,1,0,1,1,4,1,3,7,6,0,3,1,1964.0,2,2,-0.1451423840077159,5,5,2,1.8854523178718752,1.2322820994799353,-0.3596125565379742,-0.11707303648224432,3.099400941941954,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2008,8,4,"House_Price_3"
160,4,-0.44797471167582215,-0.6537937354899701,1,1,3,3,0,4,0,10,2,2,4,5,6,4,1973,1973,1,1,5,5,2,-0.5738267227239038,3,4,1,2,4,4,0,0.8643056097763643,6,-0.28820841467026537,-1.0453606565630187,-0.2592031810178296,1,2,1,4,0.33813254195619685,2.022014589285527,-0.12100078404897147,1.9133124699147148,1,0,2,1,5,1,3,10,0,1,2,1,1973.0,0,2,0.4811964188831189,5,5,2,5.108046613508517,-0.39936173942743597,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,0,1,-0.08548469331481046,6,2006,8,4,"House_Price_4"
45,3,0.07046793217372485,-0.0911244447520541,1,1,3,3,0,4,0,12,2,2,0,1,5,7,1949,2003,1,1,8,8,2,-0.5738267227239038,3,4,1,4,4,4,0,-0.4892692031952719,6,-0.28820841467026537,0.1324556398893684,-0.48043692364467794,1,4,1,4,-0.6953641611877172,-0.7966071593799045,-0.12100078404897147,-1.1809177245387277,0,1,1,0,2,1,2,4,6,0,3,5,1985.0,3,2,0.4811964188831189,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,5,2007,8,4,"House_Price_4"
20,3,0.41609636140675615,-0.03601560009496934,1,1,3,3,0,4,0,12,2,2,0,2,5,5,1956,1956,3,1,8,8,1,0.08744324690904488,3,4,1,4,4,4,1,0.3136617231379839,6,-0.28820841467026537,-0.23674446842166832,-0.017442596291582863,1,4,1,4,-0.2928717265462431,-0.7966071593799045,-0.12100078404897147,-0.8863196409144749,1,0,1,0,3,1,3,6,6,0,3,1,1956.0,3,1,-0.8743129306567475,5,5,2,-0.7570750045501713,-0.39936173942743597,-0.3596125565379742,-0.11707303648224432,3.152915457964133,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2007,8,4,"House_Price_3"
60,3,0.5889105760232718,0.11852876861729006,1,1,3,3,0,4,0,14,6,2,0,5,6,6,1968,1968,1,1,8,8,2,-0.5738267227239038,3,4,1,4,4,4,5,-0.31815277627179117,6,-0.28820841467026537,-0.31149050261960826,-0.7495666311701223,1,0,1,4,-0.8615545858138742,0.8693587034491757,-0.12100078404897147,0.07920182025404404,0,0,1,1,4,1,3,8,6,0,3,1,1968.0,3,2,-0.14981655417854303,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,5,2009,8,4,"House_Price_2"
50,3,-0.21755575885380124,-0.2922916947231153,1,1,3,3,0,4,0,7,0,2,0,0,5,3,1948,1950,1,1,8,8,2,-0.5738267227239038,3,4,1,1,0,2,6,-0.9719052791332945,6,-0.28820841467026537,0.5514864376656984,-0.5602635318090047,1,1,1,0,-0.4123210942462935,0.24376216898928724,-0.12100078404897147,-0.11086145950353843,1,1,1,0,4,1,3,7,6,1,5,5,1954.0,3,1,-0.9023579516817103,5,5,1,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,8,2006,8,4,"House_Price_3"
60,3,0.5025034687150141,-0.2558519695422531,1,1,0,0,0,0,0,7,2,2,0,5,6,6,1977,1977,3,1,6,10,1,0.19765490851453632,3,4,1,4,4,4,1,0.2017779055341696,6,-0.28820841467026537,-0.932109089596443,-0.8339547598009821,1,4,1,4,-1.2017256112205394,0.8716502658464647,-0.12100078404897147,-0.16788044343081315,0,0,1,1,3,1,3,6,6,0,3,1,1977.0,0,2,-0.15449072434937017,5,5,2,1.2731594017009131,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,2,1,-0.08548469331481046,7,2009,8,4,"House_Price_2"
20,3,0.4737010996122614,-0.1953520422556709,1,1,3,3,0,4,0,5,2,2,0,2,7,5,2006,2006,1,1,12,13,2,-0.5738267227239038,2,4,2,2,4,0,6,-0.9719052791332945,6,-0.28820841467026537,1.525449913578249,0.42046336849558097,1,0,1,4,0.20569954733222798,-0.7966071593799045,-0.12100078404897147,-0.5213981437799166,0,0,2,0,2,1,2,5,6,0,3,1,2006.0,2,3,1.6497389615899003,5,5,2,0.3708329989226534,0.7035086331673612,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,5,2007,8,4,"House_Price_2"
70,3,0.5025034687150141,0.26079344911791646,1,1,3,3,0,4,0,6,2,2,0,5,7,6,1940,1984,1,1,13,14,2,-0.5738267227239038,3,4,1,4,4,4,1,-0.07244713761243418,6,-0.28820841467026537,-0.39982672485353726,-0.5830711341416694,1,4,1,4,-0.521383560407209,0.990811510505491,-0.12100078404897147,0.4289182550079958,0,0,1,1,3,1,3,6,6,2,2,1,1940.0,3,1,-1.0893247585147954,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2007,1,4,"House_Price_2"
50,3,0.07046793217372485,0.028677391458999713,1,0,3,3,0,4,0,17,2,2,0,0,5,8,1936,1989,1,1,13,14,2,-0.5738267227239038,3,4,1,1,4,4,0,0.4014137369448971,6,-0.28820841467026537,-0.8981336195064703,-0.5921941750747354,1,2,1,4,-0.16822890807662533,0.051270927617013885,-0.12100078404897147,-0.09185513152778019,0,1,2,0,3,1,2,7,2,1,5,1,1950.0,3,2,0.4344547171748477,5,5,2,2.7555527776937683,-0.38425392610421955,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,3,0.9250157473839196,4,2006,8,4,"House_Price_4"
20,3,-1.6576742139914318,0.534840149450702,1,1,0,3,0,0,0,12,2,2,0,2,5,5,1969,1969,1,1,12,10,2,-0.5738267227239038,3,4,1,4,4,2,1,-0.8073702532453323,5,4.65669017675614,-0.7622317391465795,0.0920338949052081,1,0,1,4,-0.16822890807662533,-0.7966071593799045,-0.12100078404897147,-0.7950892666308353,1,0,1,0,3,1,3,6,6,0,3,1,1969.0,0,1,-0.8135487184359949,5,5,2,1.1764815728318139,-0.21806797954883916,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,3,2006,8,0,"House_Price_3"
120,4,-0.5919865571895851,-0.6067715147771315,1,1,3,3,0,4,0,5,2,2,4,2,6,5,2004,2004,1,1,12,13,1,0.3574618178424989,2,4,2,2,4,2,2,0.480390549371119,6,-0.28820841467026537,-0.8618931180771661,-0.4735946429448785,1,0,1,4,-0.8122168035029839,-0.7966071593799045,-0.12100078404897147,-1.2664462004296397,1,0,1,0,1,1,2,3,6,1,2,1,2004.0,2,2,-0.24797412776591268,5,5,2,0.3708329989226534,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,5,2006,8,4,"House_Price_4"
20,3,0.2144797776874879,-0.17348820714715357,1,1,3,3,0,4,0,5,2,2,0,2,5,5,1994,1994,1,1,12,13,2,-0.5738267227239038,3,4,2,2,4,4,2,0.11402589172725638,6,-0.28820841467026537,-0.16199843422372837,-0.1497266898210386,1,2,1,4,-0.44348179886369793,-0.7966071593799045,-0.12100078404897147,-0.9965563431738728,0,0,1,0,3,1,3,5,6,0,3,1,1996.0,3,1,-0.8135487184359949,5,5,2,-0.7570750045501713,0.2653820467940856,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,4,2007,8,4,"House_Price_3"
20,3,0.6465153142287771,0.05263775870121047,1,1,3,3,0,4,0,14,2,2,0,2,6,7,1971,2004,1,1,12,13,1,0.2196972408356346,2,2,1,4,4,4,0,0.46722774730008204,6,-0.28820841467026537,0.08035991908474358,0.46151705269437754,1,0,1,4,0.25244060425833464,-0.7966071593799045,-0.12100078404897147,-0.4871867534235517,0,1,2,0,3,1,2,5,6,0,3,1,1971.0,2,2,0.2568362506834169,5,5,2,-0.313968288900133,-0.7015180058917639,-0.3596125565379742,7.2081525198049405,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,10,2008,0,0,"House_Price_1"
20,3,0.5025034687150141,-0.30077765812139823,1,1,3,3,0,0,0,19,1,2,0,2,5,5,1963,1963,1,1,6,6,2,-0.5738267227239038,3,4,1,4,4,4,0,0.8357862052891175,6,-0.28820841467026537,-0.7939421778972207,-0.03568867815771469,1,1,1,4,-0.31364552962451275,-0.7966071593799045,-0.12100078404897147,-0.9015247032950815,1,0,1,1,3,1,3,5,6,0,3,1,1963.0,0,1,-0.7714811868985507,5,5,2,-0.7570750045501713,-0.7015180058917639,3.2345869783256695,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,2,1,-0.08548469331481046,6,2010,8,4,"House_Price_5"
